dr-x------ 0/0               0 2012-06-01 21:52 config/
-r--r--r-- 0/10021           0 2012-06-01 21:52 acct/uid/10021/cpuacct.power
-r--r--r-- 0/10021           0 2012-06-01 21:52 acct/uid/10021/cpuacct.cpufreq
-r--r--r-- 0/10021           0 2012-06-01 21:52 acct/uid/10021/cpuacct.stat
-r--r--r-- 0/10021           0 2012-06-01 21:52 acct/uid/10021/cpuacct.usage_percpu
-rw-r--r-- 0/10021           0 2012-06-01 21:52 acct/uid/10021/cpuacct.usage
--w--w--w- 0/10021           0 2012-06-01 21:52 acct/uid/10021/cgroup.event_control
-rw-r--r-- 0/10021           0 2012-06-01 21:52 acct/uid/10021/notify_on_release
-r--r--r-- 0/10021           0 2012-06-01 21:52 acct/uid/10021/cgroup.procs
-rw-r--r-- 0/10021           0 2012-06-01 21:52 acct/uid/10021/tasks
drwxrwxr-x 0/10023           0 2012-06-01 21:52 acct/uid/10023/
-r--r--r-- 0/10023           0 2012-06-01 21:52 acct/uid/10023/cpuacct.power
-r--r--r-- 0/10023           0 2012-06-01 21:52 acct/uid/10023/cpuacct.cpufreq
-r--r--r-- 0/10023           0 2012-06-01 21:52 acct/uid/10023/cpuacct.stat
-r--r--r-- 0/10023           0 2012-06-01 21:52 acct/uid/10023/cpuacct.usage_percpu
-rw-r--r-- 0/10023           0 2012-06-01 21:52 acct/uid/10023/cpuacct.usage
--w--w--w- 0/10023           0 2012-06-01 21:52 acct/uid/10023/cgroup.event_control
-rw-r--r-- 0/10023           0 2012-06-01 21:52 acct/uid/10023/notify_on_release
-r--r--r-- 0/10023           0 2012-06-01 21:52 acct/uid/10023/cgroup.procs
-rw-r--r-- 0/10023           0 2012-06-01 21:52 acct/uid/10023/tasks
drwxrwxr-x 0/1003            0 2012-06-01 21:52 acct/uid/1003/
-r--r--r-- 0/1003            0 2012-06-01 21:52 acct/uid/1003/cpuacct.power
-r--r--r-- 0/1003            0 2012-06-01 21:52 acct/uid/1003/cpuacct.cpufreq
-r--r--r-- 0/1003            0 2012-06-01 21:52 acct/uid/1003/cpuacct.stat
-r--r--r-- 0/1003            0 2012-06-01 21:52 acct/uid/1003/cpuacct.usage_percpu
-rw-r--r-- 0/1003            0 2012-06-01 21:52 acct/uid/1003/cpuacct.usage
--w--w--w- 0/1003            0 2012-06-01 21:52 acct/uid/1003/cgroup.event_control
-rw-r--r-- 0/1003            0 2012-06-01 21:52 acct/uid/1003/notify_on_release
-r--r--r-- 0/1003            0 2012-06-01 21:52 acct/uid/1003/cgroup.procs
-rw-r--r-- 0/1003            0 2012-06-01 21:52 acct/uid/1003/tasks
drwx------ 0/1001            0 2012-06-01 21:52 acct/uid/1001/
-r--r--r-- 0/1001            0 2012-06-01 21:52 acct/uid/1001/cpuacct.power
-r--r--r-- 0/1001            0 2012-06-01 21:52 acct/uid/1001/cpuacct.cpufreq
-r--r--r-- 0/1001            0 2012-06-01 21:52 acct/uid/1001/cpuacct.stat
-r--r--r-- 0/1001            0 2012-06-01 21:52 acct/uid/1001/cpuacct.usage_percpu
-rw-r--r-- 0/1001            0 2012-06-01 21:52 acct/uid/1001/cpuacct.usage
--w--w--w- 0/1001            0 2012-06-01 21:52 acct/uid/1001/cgroup.event_control
-rw-r--r-- 0/1001            0 2012-06-01 21:52 acct/uid/1001/notify_on_release
-r--r--r-- 0/1001            0 2012-06-01 21:52 acct/uid/1001/cgroup.procs
-rw-r--r-- 0/1001            0 2012-06-01 21:52 acct/uid/1001/tasks
drwxrwxr-x 0/9999            0 2012-06-01 21:52 acct/uid/9999/
-r--r--r-- 0/9999            0 2012-06-01 21:52 acct/uid/9999/cpuacct.power
-r--r--r-- 0/9999            0 2012-06-01 21:52 acct/uid/9999/cpuacct.cpufreq
-r--r--r-- 0/9999            0 2012-06-01 21:52 acct/uid/9999/cpuacct.stat
-r--r--r-- 0/9999            0 2012-06-01 21:52 acct/uid/9999/cpuacct.usage_percpu
-rw-r--r-- 0/9999            0 2012-06-01 21:52 acct/uid/9999/cpuacct.usage
--w--w--w- 0/9999            0 2012-06-01 21:52 acct/uid/9999/cgroup.event_control
-rw-r--r-- 0/9999            0 2012-06-01 21:52 acct/uid/9999/notify_on_release
-r--r--r-- 0/9999            0 2012-06-01 21:52 acct/uid/9999/cgroup.procs
-rw-r--r-- 0/9999            0 2012-06-01 21:52 acct/uid/9999/tasks
drwxrwxr-x 0/1000            0 2012-06-01 21:52 acct/uid/1013/
-r--r--r-- 0/1000            0 2012-06-01 21:52 acct/uid/1013/cpuacct.power
-r--r--r-- 0/1000            0 2012-06-01 21:52 acct/uid/1013/cpuacct.cpufreq
-r--r--r-- 0/1000            0 2012-06-01 21:52 acct/uid/1013/cpuacct.stat
-r--r--r-- 0/1000            0 2012-06-01 21:52 acct/uid/1013/cpuacct.usage_percpu
-rw-r--r-- 0/1000            0 2012-06-01 21:52 acct/uid/1013/cpuacct.usage
--w--w--w- 0/1000            0 2012-06-01 21:52 acct/uid/1013/cgroup.event_control
-rw-r--r-- 0/1000            0 2012-06-01 21:52 acct/uid/1013/notify_on_release
-r--r--r-- 0/1000            0 2012-06-01 21:52 acct/uid/1013/cgroup.procs
-rw-r--r-- 0/1000            0 2012-06-01 21:52 acct/uid/1013/tasks
drwxrwxr-x 0/2000            0 2012-06-01 21:52 acct/uid/2000/
-r--r--r-- 0/2000            0 2012-06-01 21:52 acct/uid/2000/cpuacct.power
-r--r--r-- 0/2000            0 2012-06-01 21:52 acct/uid/2000/cpuacct.cpufreq
-r--r--r-- 0/2000            0 2012-06-01 21:52 acct/uid/2000/cpuacct.stat
-r--r--r-- 0/2000            0 2012-06-01 21:52 acct/uid/2000/cpuacct.usage_percpu
-rw-r--r-- 0/2000            0 2012-06-01 21:52 acct/uid/2000/cpuacct.usage
--w--w--w- 0/2000            0 2012-06-01 21:52 acct/uid/2000/cgroup.event_control
-rw-r--r-- 0/2000            0 2012-06-01 21:52 acct/uid/2000/notify_on_release
-r--r--r-- 0/2000            0 2012-06-01 21:52 acct/uid/2000/cgroup.procs
-rw-r--r-- 0/2000            0 2012-06-01 21:52 acct/uid/2000/tasks
drwxrwxr-x 0/1017            0 2012-06-01 21:52 acct/uid/1017/
-r--r--r-- 0/1017            0 2012-06-01 21:52 acct/uid/1017/cpuacct.power
-r--r--r-- 0/1017            0 2012-06-01 21:52 acct/uid/1017/cpuacct.cpufreq
-r--r--r-- 0/1017            0 2012-06-01 21:52 acct/uid/1017/cpuacct.stat
-r--r--r-- 0/1017            0 2012-06-01 21:52 acct/uid/1017/cpuacct.usage_percpu
-rw-r--r-- 0/1017            0 2012-06-01 21:52 acct/uid/1017/cpuacct.usage
--w--w--w- 0/1017            0 2012-06-01 21:52 acct/uid/1017/cgroup.event_control
-rw-r--r-- 0/1017            0 2012-06-01 21:52 acct/uid/1017/notify_on_release
-r--r--r-- 0/1017            0 2012-06-01 21:52 acct/uid/1017/cgroup.procs
-rw-r--r-- 0/1017            0 2012-06-01 21:52 acct/uid/1017/tasks
drwxrwxr-x 0/1002            0 2012-06-01 21:52 acct/uid/1002/
-r--r--r-- 0/1002            0 2012-06-01 21:52 acct/uid/1002/cpuacct.power
-r--r--r-- 0/1002            0 2012-06-01 21:52 acct/uid/1002/cpuacct.cpufreq
-r--r--r-- 0/1002            0 2012-06-01 21:52 acct/uid/1002/cpuacct.stat
-r--r--r-- 0/1002            0 2012-06-01 21:52 acct/uid/1002/cpuacct.usage_percpu
-rw-r--r-- 0/1002            0 2012-06-01 21:52 acct/uid/1002/cpuacct.usage
--w--w--w- 0/1002            0 2012-06-01 21:52 acct/uid/1002/cgroup.event_control
-rw-r--r-- 0/1002            0 2012-06-01 21:52 acct/uid/1002/notify_on_release
-r--r--r-- 0/1002            0 2012-06-01 21:52 acct/uid/1002/cgroup.procs
-rw-r--r-- 0/1002            0 2012-06-01 21:52 acct/uid/1002/tasks
drwxrwxr-x 0/0               0 2012-06-01 21:52 acct/uid/1000/
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/1000/cpuacct.power
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/1000/cpuacct.cpufreq
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/1000/cpuacct.stat
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/1000/cpuacct.usage_percpu
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/uid/1000/cpuacct.usage
--w--w--w- 0/0               0 2012-06-01 21:52 acct/uid/1000/cgroup.event_control
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/uid/1000/notify_on_release
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/1000/cgroup.procs
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/uid/1000/tasks
drwxrwxr-x 0/0               0 2012-06-01 21:52 acct/uid/0/
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/0/cpuacct.power
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/0/cpuacct.cpufreq
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/0/cpuacct.stat
-r--r--r-- 0/0               0 2012-06-01 21:52 acct/uid/0/cpuacct.usage_percpu
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/uid/0/cpuacct.usage
--w--w--w- 0/0               0 2012-06-01 21:52 acct/uid/0/cgroup.event_control
-rw-r--r-- 0/0               0 2012-06-01 21:52 acct/uid/0/notify_on_release
